Date,Time,Close
20220920,1016,56300
20220920,1015,56300
20220920,1014,56300
20220920,1013,56300
20220920,1012,56300
20220920,1011,56300
20220920,1010,56300
20220920,1009,56300
20220920,1008,56300
20220920,1007,56300
20220920,1006,56300
20220920,1005,56300
20220920,1004,56200
20220920,1003,56200
20220920,1002,56200
20220920,1001,56200
20220920,1000,56200
20220920,959,56200
20220920,958,56200
20220920,957,56200
20220920,956,56200
20220920,955,56200
20220920,954,56200
20220920,953,56200
20220920,952,56300
20220920,951,56300
20220920,950,56300
20220920,949,56200
20220920,948,56300
20220920,947,56300
20220920,946,56300
20220920,945,56300
20220920,944,56300
20220920,943,56300
20220920,942,56300
20220920,941,56300
20220920,940,56300
20220920,939,56300
20220920,938,56400
20220920,937,56300
20220920,936,56400
20220920,935,56400
20220920,934,56400
20220920,933,56400
20220920,932,56600
20220920,931,56600
20220920,930,56600
20220920,929,56700
20220920,928,56800
20220920,927,56800
20220920,926,56900
20220920,925,56900
20220920,924,56800
20220920,923,56900
20220920,922,56900
20220920,921,56900
20220920,920,56900
20220920,919,57000
20220920,918,57000
20220920,917,57000
20220920,916,57000
20220920,915,57000
20220920,914,57000
20220920,913,56900
20220920,912,56800
20220920,911,56800
20220920,910,56800
20220920,909,56900
20220920,908,56900
20220920,907,56900
20220920,906,56900
20220920,905,56900
20220920,904,56800
20220920,903,56800
20220920,902,56800
20220920,901,56800
20220919,1530,56400
20220919,1520,56500
20220919,1519,56400
20220919,1518,56500
20220919,1517,56500
20220919,1516,56500
20220919,1515,56400
20220919,1514,56300
20220919,1513,56300
20220919,1512,56300
20220919,1511,56300
20220919,1510,56300
20220919,1509,56300
20220919,1508,56300
20220919,1507,56300
20220919,1506,56300
20220919,1505,56300
20220919,1504,56300
20220919,1503,56300
20220919,1502,56300
20220919,1501,56300
20220919,1500,56300
20220919,1459,56300
20220919,1458,56300
20220919,1457,56300
20220919,1456,56300
20220919,1455,56300
20220919,1454,56300
20220919,1453,56300
20220919,1452,56300
20220919,1451,56300
20220919,1450,56300
20220919,1449,56300
20220919,1448,56300
20220919,1447,56300
20220919,1446,56300
20220919,1445,56300
20220919,1444,56300
20220919,1443,56300
20220919,1442,56300
20220919,1441,56300
20220919,1440,56300
20220919,1439,56300
20220919,1438,56300
20220919,1437,56300
20220919,1436,56300
20220919,1435,56300
20220919,1434,56300
20220919,1433,56300
20220919,1432,56300
20220919,1431,56300
20220919,1430,56300
20220919,1429,56300
20220919,1428,56300
20220919,1427,56400
20220919,1426,56400
20220919,1425,56400
20220919,1424,56400
20220919,1423,56500
20220919,1422,56500
20220919,1421,56400
20220919,1420,56400
20220919,1419,56400
20220919,1418,56400
20220919,1417,56400
20220919,1416,56300
20220919,1415,56300
20220919,1414,56300
20220919,1413,56300
20220919,1412,56300
20220919,1411,56300
20220919,1410,56300
20220919,1409,56300
20220919,1408,56200
20220919,1407,56200
20220919,1406,56200
20220919,1405,56200
20220919,1404,56200
20220919,1403,56200
20220919,1402,56100
20220919,1401,56100
20220919,1400,56100
20220919,1359,56100
20220919,1358,56100
20220919,1357,56100
20220919,1356,56100
20220919,1355,56100
20220919,1354,56100
20220919,1353,56100
20220919,1352,56100
20220919,1351,56200
20220919,1350,56200
20220919,1349,56200
20220919,1348,56200
20220919,1347,56200
20220919,1346,56200
20220919,1345,56200
20220919,1344,56200
20220919,1343,56200
20220919,1342,56200
20220919,1341,56200
20220919,1340,56200
20220919,1339,56200
20220919,1338,56200
20220919,1337,56200
20220919,1336,56200
20220919,1335,56200
20220919,1334,56200
20220919,1333,56200
20220919,1332,56200
20220919,1331,56100
20220919,1330,56100
20220919,1329,56100
20220919,1328,56100
20220919,1327,56100
20220919,1326,56100
20220919,1325,56100
20220919,1324,56100
20220919,1323,56100
20220919,1322,56100
20220919,1321,56100
20220919,1320,56100
20220919,1319,56100
20220919,1318,56100
20220919,1317,56100
20220919,1316,56100
20220919,1315,56100
20220919,1314,56100
20220919,1313,56200
20220919,1312,56200
20220919,1311,56200
20220919,1310,56200
20220919,1309,56200
20220919,1308,56200
20220919,1307,56200
20220919,1306,56200
20220919,1305,56200
20220919,1304,56200
20220919,1303,56200
20220919,1302,56200
20220919,1301,56200
20220919,1300,56200
20220919,1259,56200
20220919,1258,56200
20220919,1257,56200
20220919,1256,56200
20220919,1255,56200
20220919,1254,56200
20220919,1253,56200
20220919,1252,56200
20220919,1251,56200
20220919,1250,56200
20220919,1249,56200
20220919,1248,56200
20220919,1247,56200
20220919,1246,56200
20220919,1245,56200
20220919,1244,56200
20220919,1243,56300
20220919,1242,56300
20220919,1241,56300
20220919,1240,56300
20220919,1239,56300
20220919,1238,56300
20220919,1237,56300
20220919,1236,56300
20220919,1235,56300
20220919,1234,56300
20220919,1233,56300
20220919,1232,56300
20220919,1231,56300
20220919,1230,56300
20220919,1229,56300
20220919,1228,56300
20220919,1227,56300
20220919,1226,56300
20220919,1225,56300
20220919,1224,56300
20220919,1223,56300
20220919,1222,56300
20220919,1221,56300
20220919,1220,56300
20220919,1219,56300
20220919,1218,56300
20220919,1217,56300
20220919,1216,56300
20220919,1215,56300
20220919,1214,56300
20220919,1213,56300
20220919,1212,56300
20220919,1211,56300
20220919,1210,56300
20220919,1209,56300
20220919,1208,56300
20220919,1207,56300
20220919,1206,56300
20220919,1205,56300
20220919,1204,56300
20220919,1203,56300
20220919,1202,56300
20220919,1201,56400
20220919,1200,56400
20220919,1159,56400
20220919,1158,56400
20220919,1157,56400
20220919,1156,56400
20220919,1155,56400
20220919,1154,56300
20220919,1153,56300
20220919,1152,56400
20220919,1151,56400
20220919,1150,56300
20220919,1149,56300
20220919,1148,56300
20220919,1147,56300
20220919,1146,56300
20220919,1145,56300
20220919,1144,56300
20220919,1143,56300
20220919,1142,56300
20220919,1141,56300
20220919,1140,56300
20220919,1139,56300
20220919,1138,56300
20220919,1137,56300
20220919,1136,56300
20220919,1135,56300
20220919,1134,56300
20220919,1133,56300
20220919,1132,56300
20220919,1131,56300
20220919,1130,56300
20220919,1129,56300
20220919,1128,56300
20220919,1127,56400
20220919,1126,56400
20220919,1125,56400
20220919,1124,56400
20220919,1123,56400
20220919,1122,56400
20220919,1121,56500
20220919,1120,56500
20220919,1119,56500
20220919,1118,56500
20220919,1117,56500
20220919,1116,56500
20220919,1115,56500
20220919,1114,56500
20220919,1113,56500
20220919,1112,56500
20220919,1111,56500
20220919,1110,56500
20220919,1109,56600
20220919,1108,56600
20220919,1107,56500
20220919,1106,56600
20220919,1105,56600
20220919,1104,56600
20220919,1103,56600
20220919,1102,56600
20220919,1101,56600
20220919,1100,56600
20220919,1059,56700
20220919,1058,56700
20220919,1057,56700
20220919,1056,56700
20220919,1055,56700
20220919,1054,56700
20220919,1053,56700
20220919,1052,56800
20220919,1051,56800
20220919,1050,56800
20220919,1049,56800
20220919,1048,56800
20220919,1047,56800
20220919,1046,56800
20220919,1045,56800
20220919,1044,56800
20220919,1043,56800
20220919,1042,56800
20220919,1041,56800
20220919,1040,56800
20220919,1039,56800
20220919,1038,56800
20220919,1037,56800
20220919,1036,56800
20220919,1035,56800
20220919,1034,56800
20220919,1033,56800
20220919,1032,56900
20220919,1031,56900
20220919,1030,56900
20220919,1029,56900
20220919,1028,56900
20220919,1027,56900
20220919,1026,56900
20220919,1025,56900
20220919,1024,57000
20220919,1023,57000
20220919,1022,57000
20220919,1021,57000
20220919,1020,57000
20220919,1019,57000
20220919,1018,57000
20220919,1017,57000
20220919,1016,57000
20220919,1015,57000
20220919,1014,57000
20220919,1013,57000
20220919,1012,57000
20220919,1011,57000
20220919,1010,57000
20220919,1009,57000
20220919,1008,57000
20220919,1007,57000
20220919,1006,57000
20220919,1005,57000
20220919,1004,57000
20220919,1003,57000
20220919,1002,57000
20220919,1001,57000
20220919,1000,57000
20220919,959,57000
20220919,958,57000
20220919,957,57000
20220919,956,56900
20220919,955,56900
20220919,954,56900
20220919,953,56900
20220919,952,56900
20220919,951,56900
20220919,950,56900
20220919,949,56900
20220919,948,56900
20220919,947,56900
20220919,946,56900
20220919,945,57000
20220919,944,57000
20220919,943,57000
20220919,942,56900
20220919,941,56900
20220919,940,56900
20220919,939,56900
20220919,938,56800
20220919,937,56700
20220919,936,56600
20220919,935,56600
20220919,934,56600
20220919,933,56700
20220919,932,56800
20220919,931,56700
20220919,930,56700
20220919,929,56700
20220919,928,56600
20220919,927,56600
20220919,926,56600
20220919,925,56600
20220919,924,56600
20220919,923,56600
20220919,922,56600
20220919,921,56600
20220919,920,56600
20220919,919,56600
20220919,918,56600
20220919,917,56600
20220919,916,56600
20220919,915,56600
20220919,914,56600
20220919,913,56700
20220919,912,56800
20220919,911,56800
20220919,910,56800
20220919,909,56800
20220919,908,56800
20220919,907,56700
20220919,906,56700
20220919,905,56700
20220919,904,56800
20220919,903,56600
20220919,902,56600
20220919,901,56600
20220916,1530,56200
20220916,1520,56400
20220916,1519,56400
20220916,1518,56400
20220916,1517,56300
20220916,1516,56300
20220916,1515,56300
20220916,1514,56200
20220916,1513,56200
20220916,1512,56300
20220916,1511,56300
20220916,1510,56300
20220916,1509,56300
20220916,1508,56300
20220916,1507,56200
20220916,1506,56200
20220916,1505,56200
20220916,1504,56200
20220916,1503,56200
20220916,1502,56200
20220916,1501,56200
20220916,1500,56300
20220916,1459,56300
20220916,1458,56300
20220916,1457,56300
20220916,1456,56300
20220916,1455,56300
20220916,1454,56200
20220916,1453,56200
20220916,1452,56200
20220916,1451,56200
20220916,1450,56200
20220916,1449,56200
20220916,1448,56100
20220916,1447,56100
20220916,1446,56100
20220916,1445,56100
20220916,1444,56100
20220916,1443,56100
20220916,1442,56100
20220916,1441,56100
20220916,1440,56100
20220916,1439,56100
20220916,1438,56100
20220916,1437,56100
20220916,1436,56200
20220916,1435,56200
20220916,1434,56200
20220916,1433,56200
20220916,1432,56200
20220916,1431,56200
20220916,1430,56100
20220916,1429,56000
20220916,1428,56000
20220916,1427,56000
20220916,1426,56000
20220916,1425,56100
20220916,1424,56100
20220916,1423,56100
20220916,1422,56100
20220916,1421,56100
20220916,1420,56100
20220916,1419,56100
20220916,1418,56100
20220916,1417,56100
20220916,1416,56100
20220916,1415,56100
20220916,1414,56100
20220916,1413,56100
20220916,1412,56100
20220916,1411,56100
20220916,1410,56100
20220916,1409,56100
20220916,1408,56100
20220916,1407,56000
20220916,1406,56000
20220916,1405,56000
20220916,1404,56000
20220916,1403,55900
20220916,1402,55900
20220916,1401,55900
20220916,1400,55900
20220916,1359,55900
20220916,1358,55900
20220916,1357,55900
20220916,1356,55900
20220916,1355,55900
20220916,1354,55900
20220916,1353,55900
20220916,1352,55900
20220916,1351,55900
20220916,1350,55900
20220916,1349,55900
20220916,1348,55900
20220916,1347,55900
20220916,1346,55900
20220916,1345,55900
20220916,1344,55900
20220916,1343,55900
20220916,1342,55900
20220916,1341,55900
20220916,1340,55900
20220916,1339,55800
20220916,1338,55800
20220916,1337,55800
20220916,1336,55800
20220916,1335,55800
20220916,1334,55800
20220916,1333,55800
20220916,1332,55800
20220916,1331,55800
20220916,1330,55800
20220916,1329,55800
20220916,1328,55800
20220916,1327,55800
20220916,1326,55800
20220916,1325,55800
20220916,1324,55800
20220916,1323,55800
20220916,1322,55800
20220916,1321,55800
20220916,1320,55800
20220916,1319,55800
20220916,1318,55800
20220916,1317,55800
20220916,1316,55800
20220916,1315,55800
20220916,1314,55800
20220916,1313,55900
20220916,1312,55900
20220916,1311,55900
20220916,1310,55900
20220916,1309,55900
20220916,1308,55900
20220916,1307,55900
20220916,1306,55900
20220916,1305,55900
20220916,1304,55900
20220916,1303,55800
20220916,1302,55900
20220916,1301,55900
20220916,1300,55900
20220916,1259,55900
20220916,1258,55900
20220916,1257,55900
20220916,1256,55900
20220916,1255,55900
20220916,1254,55900
20220916,1253,55900
20220916,1252,55900
20220916,1251,55900
20220916,1250,55900
20220916,1249,55900
20220916,1248,55900
20220916,1247,55900
20220916,1246,55900
20220916,1245,55900
20220916,1244,55900
20220916,1243,55900
20220916,1242,55900
20220916,1241,55900
20220916,1240,55900
20220916,1239,55900
20220916,1238,55900
20220916,1237,55900
20220916,1236,55900
20220916,1235,55900
20220916,1234,55900
20220916,1233,55900
20220916,1232,55900
20220916,1231,55900
20220916,1230,55800
20220916,1229,55800
20220916,1228,55800
20220916,1227,55800
20220916,1226,55800
20220916,1225,55800
20220916,1224,55800
20220916,1223,55800
20220916,1222,55800
20220916,1221,55800
20220916,1220,55800
20220916,1219,55900
20220916,1218,55900
20220916,1217,55900
20220916,1216,55900
20220916,1215,55900
20220916,1214,55900
20220916,1213,55900
20220916,1212,55900
20220916,1211,55900
20220916,1210,55900
20220916,1209,55900
20220916,1208,55900
20220916,1207,55900
20220916,1206,55900
20220916,1205,56000
20220916,1204,56000
20220916,1203,56000
20220916,1202,56000
20220916,1201,56000
20220916,1200,56000
20220916,1159,56000
20220916,1158,56000
20220916,1157,56000
20220916,1156,56000
20220916,1155,56000
20220916,1154,56000
20220916,1153,56000
20220916,1152,56000
20220916,1151,56000
20220916,1150,56000
20220916,1149,56000
20220916,1148,56000
20220916,1147,56000
20220916,1146,56000
20220916,1145,56000
20220916,1144,56000
20220916,1143,56000
20220916,1142,56000
20220916,1141,56000
20220916,1140,56000
20220916,1139,56000
20220916,1138,56000
20220916,1137,55900
20220916,1136,55900
20220916,1135,55900
20220916,1134,55900
20220916,1133,55900
20220916,1132,55900
20220916,1131,55900
20220916,1130,55900
20220916,1129,55900
20220916,1128,55900
20220916,1127,55900
20220916,1126,55900
20220916,1125,55900
20220916,1124,55900
20220916,1123,55900
20220916,1122,55900
20220916,1121,55900
20220916,1120,55900
20220916,1119,55900
20220916,1118,55900
20220916,1117,55900
20220916,1116,55900
20220916,1115,55900
20220916,1114,55900
20220916,1113,55900
20220916,1112,55900
20220916,1111,55900
20220916,1110,55900
20220916,1109,55900
20220916,1108,55900
20220916,1107,55800
20220916,1106,55900
20220916,1105,55900
20220916,1104,55900
20220916,1103,55900
20220916,1102,55900
20220916,1101,55900
20220916,1100,55900
20220916,1059,55900
20220916,1058,55900
20220916,1057,55900
20220916,1056,55900
20220916,1055,55900
20220916,1054,55900
20220916,1053,55900
20220916,1052,55900
20220916,1051,55900
20220916,1050,55900
20220916,1049,55900
20220916,1048,55900
20220916,1047,55900
20220916,1046,55900
20220916,1045,55900
20220916,1044,55900
20220916,1043,55900
20220916,1042,55900
20220916,1041,55900
20220916,1040,55900
20220916,1039,55900
20220916,1038,55900
